DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE,ISSUE_SHARE,CUMULATIVE_ISSUE_SHARE,ABC_Class
2025-05-01,SKU-0323,RUBBER SEAL,RUB-00323,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2025-02-19,2025-02-15,18,12-24 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0324,RUBBER SEAL,RUB-00324,4520DS,GS99,4,MIN471,Minebea HQ,3.815099727,BT,0,PCS,19325,0,0,19325,2026-06-25,2025-10-29,10,6-12 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0328,RUBBER SEAL,RUB-00328,4520DC,GS99,4,MIN471,Minebea HQ,3.163547647,BT,0,PCS,7480,0,0,7480,2025-09-09,2025-03-18,17,12-24 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0330,RUBBER SEAL,RUB-00330,4520DS,GS99,4,MIN471,Minebea HQ,3.80505,BT,505,PCS,6160,0,0,6160,2026-08-05,2025-11-27,9,6-12 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0333,RUBBER SEAL,RUB-00333,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.893099773,BT,0,PCS,9288,0,0,9288,2025-09-03,2021-04-29,65,24+ months,0.0,1.0002279111936714,C
2025-05-01,SKU-0335,RUBBER SEAL,RUB-00335,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9681,BT,96000,PCS,96140,0,0,96140,2026-08-05,2026-04-09,4,3-6 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0339,RUBBER SEAL,RUB-00339,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9876,BT,0,PCS,3520,0,0,3520,2026-08-05,2023-05-19,40,24+ months,0.0,1.0002279111936714,C
2025-05-01,SKU-0340,RUBBER SEAL,RUB-00340,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2025-03-06,2021-01-14,68,24+ months,0.0,1.0002279111936714,C
2025-05-01,SKU-0342,RUBBER SEAL,RUB-00342,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2026-06-25,2026-06-19,2,0-3 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0344,RUBBER SEAL,RUB-00344,4520DS,GS99,4,MIN471,Minebea HQ,3.692773757,BT,0,PCS,13863,0,0,13863,2026-08-05,2025-04-17,16,12-24 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0345,RUBBER SEAL,RUB-00345,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.986548946,BT,0,PCS,222394,-221549,0,845,2026-08-05,2025-05-17,15,12-24 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0348,RUBBER SEAL,RUB-00348,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2025-03-03,2018-12-18,93,24+ months,0.0,1.0002279111936714,C
2025-05-01,SKU-0350,RUBBER SEAL,RUB-00350,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2025-03-06,2020-04-02,78,24+ months,0.0,1.0002279111936714,C
2025-05-01,SKU-0353,RUBBER SEAL,RUB-00353,4520DS,GS99,4,MIN471,Minebea HQ,6.85425,BT,65367,PCS,35816,0,0,35816,2026-08-05,2026-06-08,2,0-3 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0354,RUBBER SEAL,RUB-00354,4520DS,GS99,4,MIN471,Minebea HQ,6.796049864,BT,4117,PCS,47526,0,0,47526,2026-08-05,2026-02-18,6,3-6 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0355,RUBBER SEAL,RUB-00355,4520DS,GS99,4,MIN471,Minebea HQ,6.800396825,BT,0,PCS,1663,0,0,1663,2026-04-20,2026-02-18,6,3-6 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0356,RUBBER SEAL,RUB-00356,4520DS,GS99,4,MIN471,Minebea HQ,7.198949977,BT,0,PCS,5682,0,0,5682,2026-08-05,2024-07-11,26,24+ months,0.0,1.0002279111936714,C
2025-05-01,SKU-0357,RUBBER SEAL,RUB-00357,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.011299893,BT,0,PCS,24781,0,0,24781,2026-08-05,2023-02-02,43,24+ months,0.0,1.0002279111936714,C
2025-05-01,SKU-0359,RUBBER SEAL,RUB-00359,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.994778906,BT,12800,PCS,5632,0,0,5632,2026-08-05,2026-05-06,3,0-3 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0360,RUBBER SEAL,RUB-00360,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9414,BT,0,PCS,28512,0,0,28512,2025-09-01,2021-10-12,59,24+ months,0.0,1.0002279111936714,C
2025-05-01,SKU-0364,RUBBER SEAL,RUB-00364,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,2500000,PCS,0,0,0,0,2026-08-05,2026-08-24,0,0-3 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0366,RUBBER SEAL,RUB-00366,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.984448718,BT,0,PCS,8237,0,0,8237,2025-09-03,2021-11-12,58,24+ months,0.0,1.0002279111936714,C
2025-05-01,SKU-0368,RUBBER SEAL,RUB-00368,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.963037159,BT,138320,PCS,11194,81101,0,92294,2026-08-05,2026-08-01,1,0-3 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0369,RUBBER SEAL,RUB-00369,4520DS,GS99,4,MIN471,Minebea HQ,1.604697579,BT,11218,PCS,20889,14123,0,35013,2026-08-05,2026-06-16,2,0-3 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0374,RUBBER SEAL,RUB-00374,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,2.2395,BT,0,PCS,6336,0,0,6336,2025-09-03,2019-11-04,83,24+ months,0.0,1.0002279111936714,C
2025-05-01,SKU-0377,RUBBER SEAL,RUB-00377,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.014237143,BT,0,PCS,4620,0,0,4620,2026-08-05,2025-08-04,13,12-24 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0378,RUBBER SEAL,RUB-00378,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.97875,BT,0,PCS,79957,0,0,79957,2026-08-05,2025-07-07,14,12-24 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0383,RUBBER SEAL,RUB-00383,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9582,BT,621600,PCS,63712,0,0,63712,2026-08-05,2026-08-11,0,0-3 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0386,RUBBER SEAL,RUB-00386,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.047450038,BT,0,PCS,174900,0,0,174900,2026-08-05,2024-08-01,25,24+ months,0.0,1.0002279111936714,C
2025-05-01,SKU-0392,RUBBER SEAL,RUB-00392,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2026-01-30,2026-01-28,7,6-12 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0399,RUBBER SEAL,RUB-00399,4520DE,GS99,4,MIN471,Minebea HQ,0.0,BT,180000,PCS,0,0,0,0,2026-08-05,2026-07-24,1,0-3 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0400,RUBBER SEAL,RUB-00400,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,250260,PCS,0,0,0,0,2026-08-05,2026-06-23,2,0-3 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0401,RUBBER SEAL,RUB-00401,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2026-08-05,2026-05-21,3,0-3 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0402,RUBBER SEAL,RUB-00402,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,35140,PCS,0,0,0,0,2026-08-05,2026-08-11,0,0-3 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0403,RUBBER SEAL,RUB-00403,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2026-08-05,2025-07-07,14,12-24 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0404,RUBBER SEAL,RUB-00404,4520DB,GS99,4,MIN471,Minebea HQ,3.919202899,BT,0,PCS,1639,0,0,1639,2025-09-03,2021-12-10,57,24+ months,0.0,1.0002279111936714,C
2025-05-01,SKU-0405,RUBBER SEAL,RUB-00405,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,1600,PCS,0,0,0,0,2026-04-20,2026-04-07,4,3-6 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0406,RUBBER SEAL,RUB-00406,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2026-04-08,2026-03-09,5,3-6 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0407,RUBBER SEAL,RUB-00407,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.969,BT,0,PCS,880,0,0,880,2026-08-05,2023-02-13,43,24+ months,0.0,1.0002279111936714,C
2025-05-01,SKU-0408,RUBBER SEAL,RUB-00408,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2025-08-15,2025-08-04,13,12-24 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0409,RUBBER SEAL,RUB-00409,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2023-09-01,2025-11-28,9,6-12 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0410,RUBBER SEAL,RUB-00410,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2025-03-06,2024-09-09,24,12-24 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0411,RUBBER SEAL,RUB-00411,4520DB,GS99,4,MIN471,Minebea HQ,43.98102518,BT,0,PCS,0,245,0,245,2026-08-24,2026-07-31,1,0-3 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0412,RUBBER SEAL,RUB-00412,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2026-03-05,2026-03-05,6,3-6 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0413,RUBBER SEAL,RUB-00413,4520DS,GS99,4,MIN471,Minebea HQ,42.73299107,BT,0,PCS,99,0,0,99,2026-03-29,2025-11-28,9,6-12 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0414,RUBBER SEAL,RUB-00414,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2025-02-19,2025-02-15,18,12-24 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0416,RUBBER SEAL,RUB-00416,4520DS,Unknown,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2026-08-05,2026-08-21,0,0-3 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0417,RUBBER SEAL,RUB-00417,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2025-06-19,2025-06-11,14,12-24 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0418,RUBBER SEAL,RUB-00418,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2025-06-19,2025-06-11,14,12-24 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0419,RUBBER SEAL,RUB-00419,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2025-06-19,2025-06-25,14,12-24 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0420,RUBBER SEAL,RUB-00420,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2025-06-19,2025-06-25,14,12-24 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0421,RUBBER SEAL,RUB-00421,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2026-08-05,2025-10-29,10,6-12 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0422,RUBBER SEAL,RUB-00422,4520DF,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2025-08-02,2025-08-26,12,6-12 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0423,RUBBER SEAL,RUB-00423,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2026-07-14,2026-07-10,1,0-3 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0424,RUBBER SEAL,RUB-00424,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2025-09-22,2025-09-05,12,6-12 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0425,RUBBER SEAL,RUB-00425,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2025-09-26,2025-09-26,11,6-12 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0426,RUBBER SEAL,RUB-00426,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2025-10-27,2025-10-15,10,6-12 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0427,RUBBER SEAL,RUB-00427,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2025-10-27,2025-10-15,10,6-12 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0428,RUBBER SEAL,RUB-00428,4520DF,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2025-12-03,2025-11-25,9,6-12 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0429,RUBBER SEAL,RUB-00429,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2025-11-24,2025-10-08,10,6-12 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0430,RUBBER SEAL,RUB-00430,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2026-08-05,2025-10-09,10,6-12 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0431,RUBBER SEAL,RUB-00431,4520DF,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2025-10-27,2025-11-25,9,6-12 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0432,RUBBER SEAL,RUB-00432,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2026-08-24,2026-07-08,1,0-3 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0433,RUBBER SEAL,RUB-00433,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2026-02-06,2026-02-06,6,3-6 months,0.0,1.0002279111936714,C
2025-05-01,SKU-0434,RUBBER SEAL,RUB-00434,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2026-08-26,2026-08-21,0,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0272,RUBBER SEAL,RUB-00272,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.99945,BT,0,PCS,3080,0,0,3080,2026-08-05,2022-02-03,55,24+ months,0.0,1.0002279111936714,C
2025-06-01,SKU-0275,RUBBER SEAL,RUB-00275,4520DC,GS99,4,MIN471,Minebea HQ,4.5405,BT,0,PCS,17600,0,0,17600,2025-09-01,2020-05-14,76,24+ months,0.0,1.0002279111936714,C
2025-06-01,SKU-0277,RUBBER SEAL,RUB-00277,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9672,BT,0,PCS,39600,0,0,39600,2026-08-05,2026-05-29,3,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0279,RUBBER SEAL,RUB-00279,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.04052,BT,0,PCS,2200,0,0,2200,2026-04-03,2026-06-24,2,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0282,RUBBER SEAL,RUB-00282,4520DS,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2026-08-31,2026-07-16,1,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0283,RUBBER SEAL,RUB-00283,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2026-08-31,2025-10-08,10,6-12 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0287,RUBBER SEAL,RUB-00287,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.01716,BT,0,PCS,660,0,0,660,2026-08-05,2026-03-11,5,3-6 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0288,RUBBER SEAL,RUB-00288,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9702,BT,0,PCS,9900,0,0,9900,2026-08-05,2025-11-18,9,6-12 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0290,RUBBER SEAL,RUB-00290,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.97379993,BT,3680,PCS,37805,0,0,37805,2026-08-05,2026-07-07,1,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0293,RUBBER SEAL,RUB-00293,4520DD,GS99,4,MIN471,Minebea HQ,3.598525321,BT,0,PCS,150656,0,0,150656,2026-08-05,2024-11-19,21,12-24 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0295,RUBBER SEAL,RUB-00295,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.01865,BT,190260,PCS,3872,0,0,3872,2026-08-05,2026-07-22,1,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0296,RUBBER SEAL,RUB-00296,4520DE,GS99,4,MIN471,Minebea HQ,0.0,BT,170000,PCS,0,0,0,0,2026-08-14,2026-07-08,1,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0299,RUBBER SEAL,RUB-00299,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9684,BT,182800,PCS,121440,0,0,121440,2026-08-05,2026-06-23,2,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0300,RUBBER SEAL,RUB-00300,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.965992116,BT,0,PCS,123904,0,0,123904,2026-08-05,2025-05-15,15,12-24 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0302,RUBBER SEAL,RUB-00302,4520DD,GS99,4,MIN471,Minebea HQ,2.45595,BT,0,PCS,32032,0,0,32032,2026-08-05,2026-01-21,7,6-12 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0305,RUBBER SEAL,RUB-00305,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9681,BT,80000,PCS,35860,0,0,35860,2026-08-13,2026-08-17,0,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0309,RUBBER SEAL,RUB-00309,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.91365,BT,0,PCS,24640,0,0,24640,2025-09-01,2019-05-22,88,24+ months,0.0,1.0002279111936714,C
2025-06-01,SKU-0311,RUBBER SEAL,RUB-00311,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.979349198,BT,60,PCS,82280,0,0,82280,2026-08-05,2026-08-17,0,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0312,RUBBER SEAL,RUB-00312,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.96255,BT,69400,PCS,34848,0,0,34848,2026-08-05,2026-05-29,3,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0316,RUBBER SEAL,RUB-00316,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.96435,BT,0,PCS,76032,0,0,76032,2026-08-05,2025-12-30,8,6-12 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0317,RUBBER SEAL,RUB-00317,4520DS,GS99,4,MIN471,Minebea HQ,4.232728104,BT,0,PCS,28867,0,0,28867,2026-08-05,2024-10-10,23,12-24 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0320,RUBBER SEAL,RUB-00320,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.950879294,BT,320,PCS,18014,29146,0,47159,2026-08-05,2026-07-06,1,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0321,RUBBER SEAL,RUB-00321,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.95277964,BT,385930,PCS,331060,283008,0,614068,2026-08-05,2026-07-22,1,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0322,RUBBER SEAL,RUB-00322,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.976649854,BT,31680,PCS,36203,0,0,36203,2026-08-05,2026-06-24,2,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0323,RUBBER SEAL,RUB-00323,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2025-02-19,2025-02-15,18,12-24 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0325,RUBBER SEAL,RUB-00325,4520DS,GS99,4,MIN471,Minebea HQ,3.988949852,BT,32468,PCS,28533,0,0,28533,2026-08-05,2026-06-09,2,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0328,RUBBER SEAL,RUB-00328,4520DC,GS99,4,MIN471,Minebea HQ,3.163547647,BT,0,PCS,7480,0,0,7480,2025-09-09,2025-03-18,17,12-24 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0329,RUBBER SEAL,RUB-00329,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.954449683,BT,144000,PCS,18480,84480,0,102960,2026-08-05,2026-06-10,2,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0330,RUBBER SEAL,RUB-00330,4520DS,GS99,4,MIN471,Minebea HQ,3.80505,BT,505,PCS,6160,0,0,6160,2026-08-05,2025-11-27,9,6-12 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0333,RUBBER SEAL,RUB-00333,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.893099773,BT,0,PCS,9288,0,0,9288,2025-09-03,2021-04-29,65,24+ months,0.0,1.0002279111936714,C
2025-06-01,SKU-0339,RUBBER SEAL,RUB-00339,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9876,BT,0,PCS,3520,0,0,3520,2026-08-05,2023-05-19,40,24+ months,0.0,1.0002279111936714,C
2025-06-01,SKU-0340,RUBBER SEAL,RUB-00340,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2025-03-06,2021-01-14,68,24+ months,0.0,1.0002279111936714,C
2025-06-01,SKU-0342,RUBBER SEAL,RUB-00342,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2026-06-25,2026-06-19,2,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0343,RUBBER SEAL,RUB-00343,4520DE,GS99,4,MIN471,Minebea HQ,2.787750035,BT,498000,PCS,188804,0,0,188804,2026-08-05,2026-08-31,0,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0344,RUBBER SEAL,RUB-00344,4520DS,GS99,4,MIN471,Minebea HQ,3.692773757,BT,0,PCS,13863,0,0,13863,2026-08-05,2025-04-17,16,12-24 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0345,RUBBER SEAL,RUB-00345,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.986546875,BT,0,PCS,845,0,0,845,2026-08-05,2025-05-17,15,12-24 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0348,RUBBER SEAL,RUB-00348,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,2025-03-03,2018-12-18,93,24+ months,0.0,1.0002279111936714,C
2025-06-01,SKU-0349,RUBBER SEAL,RUB-00349,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9684,BT,0,PCS,20900,0,0,20900,2026-08-05,2025-09-18,11,6-12 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0350,RUBBER SEAL,RUB-00350,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,2025-03-06,2020-04-02,78,24+ months,0.0,1.0002279111936714,C
2025-06-01,SKU-0354,RUBBER SEAL,RUB-00354,4520DS,GS99,4,MIN471,Minebea HQ,6.680697886,BT,4117,PCS,47526,18183,0,65710,2026-08-05,2026-02-18,6,3-6 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0355,RUBBER SEAL,RUB-00355,4520DS,GS99,4,MIN471,Minebea HQ,6.800396825,BT,0,PCS,1663,0,0,1663,2026-04-20,2026-02-18,6,3-6 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0356,RUBBER SEAL,RUB-00356,4520DS,GS99,4,MIN471,Minebea HQ,7.198949977,BT,0,PCS,5682,0,0,5682,2026-08-05,2024-07-11,26,24+ months,0.0,1.0002279111936714,C
2025-06-01,SKU-0357,RUBBER SEAL,RUB-00357,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.011299893,BT,0,PCS,24781,0,0,24781,2026-08-05,2023-02-02,43,24+ months,0.0,1.0002279111936714,C
2025-06-01,SKU-0358,RUBBER SEAL,RUB-00358,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.955137834,BT,48000,PCS,54560,84480,0,139040,2026-08-27,2026-08-11,0,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0359,RUBBER SEAL,RUB-00359,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.994778906,BT,12800,PCS,5632,0,0,5632,2026-08-05,2026-05-06,3,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0360,RUBBER SEAL,RUB-00360,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9414,BT,0,PCS,28512,0,0,28512,2025-09-01,2021-10-12,59,24+ months,0.0,1.0002279111936714,C
2025-06-01,SKU-0364,RUBBER SEAL,RUB-00364,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,2500000,PCS,0,0,0,0,2026-08-05,2026-08-24,0,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0366,RUBBER SEAL,RUB-00366,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.984448718,BT,0,PCS,8237,0,0,8237,2025-09-03,2021-11-12,58,24+ months,0.0,1.0002279111936714,C
2025-06-01,SKU-0367,RUBBER SEAL,RUB-00367,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.949559534,BT,135000,PCS,15180,84480,0,99660,2026-08-05,2026-07-07,1,0-3 months,0.0,1.0002279111936714,C
2025-06-01,SKU-0369,RUBBER SEAL,RUB-00369,4520DS,GS99,4,MIN471,Minebea HQ,1.602900822,BT,11218,PCS,35013,0,0,35013,2026-08-05,2026-06-16,2,0-3 months,0.0,1.0002279111936714,C
