DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,BEGIN_AMOUNT,RECEIVE_AMOUNT,ISSUE_AMOUNT,STOCK_AMOUNT,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE
2025-09-01,SKU-0290,RUBBER SEAL,RUB-00290,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.97379993,BT,3680,PCS,42960,0,0,42960,27889,0,0,27889,2026-08-05,2026-07-07,1,0-3 months
2025-09-01,SKU-0291,RUBBER SEAL,RUB-00291,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.931809542,BT,345840,PCS,103440,84480,5040,182880,64587,52134,3135,113586,2026-08-05,2026-08-31,0,0-3 months
2025-09-01,SKU-0292,RUBBER SEAL,RUB-00292,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.934007912,BT,1457280,PCS,617760,126720,437800,306680,386408,78192,273202,191398,2026-08-05,2026-08-31,0,0-3 months
2025-09-01,SKU-0293,RUBBER SEAL,RUB-00293,4520DD,GS99,4,MIN471,Minebea HQ,3.5985,BT,0,PCS,114000,0,0,114000,273486,0,0,273486,2026-08-05,2024-11-19,21,12-24 months
2025-09-01,SKU-0294,RUBBER SEAL,RUB-00294,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.930899928,BT,110160,PCS,131490,0,44010,87480,81602,0,27312,54290,2026-08-05,2026-05-21,3,0-3 months
2025-09-01,SKU-0295,RUBBER SEAL,RUB-00295,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.01865,BT,190260,PCS,4400,0,0,4400,2988,0,0,2988,2026-08-05,2026-07-22,1,0-3 months
2025-09-01,SKU-0296,RUBBER SEAL,RUB-00296,4520DE,GS99,4,MIN471,Minebea HQ,0.0,BT,170000,PCS,0,0,0,0,0,0,0,0,2026-08-14,2026-07-08,1,0-3 months
2025-09-01,SKU-0297,RUBBER SEAL,RUB-00297,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.929313739,BT,783760,PCS,168720,322560,145200,346080,105112,199029,89884,214258,2026-08-31,2026-08-31,0,0-3 months
2025-09-01,SKU-0298,RUBBER SEAL,RUB-00298,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.948449874,BT,1214600,PCS,417175,0,10175,407000,263779,0,6433,257346,2026-08-05,2026-08-17,0,0-3 months
2025-09-01,SKU-0299,RUBBER SEAL,RUB-00299,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.968350474,BT,182800,PCS,105600,0,200,105400,68175,0,129,68046,2026-08-05,2026-06-23,2,0-3 months
2025-09-01,SKU-0300,RUBBER SEAL,RUB-00300,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.965992116,BT,0,PCS,140800,0,0,140800,90674,0,0,90674,2026-08-05,2025-05-15,15,12-24 months
2025-09-01,SKU-0301,RUBBER SEAL,RUB-00301,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.935208677,BT,518400,PCS,212200,57600,105800,164000,133049,35545,66111,102483,2026-08-05,2026-08-11,0,0-3 months
2025-09-01,SKU-0302,RUBBER SEAL,RUB-00302,4520DD,GS99,4,MIN471,Minebea HQ,2.45595,BT,0,PCS,29800,0,0,29800,48791,0,0,48791,2026-08-05,2026-01-21,7,6-12 months
2025-09-01,SKU-0303,RUBBER SEAL,RUB-00303,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.936639825,BT,1924000,PCS,1675500,240000,611500,1304000,1051878,148092,383015,816956,2026-08-18,2026-08-11,0,0-3 months
2025-09-01,SKU-0304,RUBBER SEAL,RUB-00304,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.925267673,BT,0,PCS,22080,0,9600,12480,13620,0,5921,7698,2026-08-05,2025-10-01,11,6-12 months
2025-09-01,SKU-0305,RUBBER SEAL,RUB-00305,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.938399873,BT,80000,PCS,7000,48000,0,55000,4478,29618,0,34097,2026-08-13,2026-08-17,0,0-3 months
2025-09-01,SKU-0306,RUBBER SEAL,RUB-00306,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.937752929,BT,0,PCS,41250,96000,0,137250,26225,59237,0,85462,2026-08-05,2025-09-18,11,6-12 months
2025-09-01,SKU-0307,RUBBER SEAL,RUB-00307,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.938856093,BT,398000,PCS,82000,48000,45500,84500,51881,29618,28526,52973,2026-08-13,2026-08-01,1,0-3 months
2025-09-01,SKU-0308,RUBBER SEAL,RUB-00308,4520DS,GS99,4,MIN471,Minebea HQ,4.515600014,BT,1070919,PCS,435240,0,0,435240,1310246,0,0,1310246,2026-08-05,2026-08-27,0,0-3 months
2025-09-01,SKU-0309,RUBBER SEAL,RUB-00309,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.91365,BT,0,PCS,28000,0,28000,0,17054,0,17054,0,2025-09-01,2019-05-22,88,24+ months
2025-09-01,SKU-0310,RUBBER SEAL,RUB-00310,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,2.353917533,BT,774000,PCS,1084000,384000,497500,970500,1707950,598643,781744,1524849,2026-08-05,2026-08-01,1,0-3 months
2025-09-01,SKU-0311,RUBBER SEAL,RUB-00311,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.925721261,BT,60,PCS,0,102300,0,102300,0,63134,0,63134,2026-08-05,2026-08-17,0,0-3 months
2025-09-01,SKU-0312,RUBBER SEAL,RUB-00312,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.942,BT,69400,PCS,54360,0,0,54360,34138,0,0,34138,2026-08-05,2026-05-29,3,0-3 months
2025-09-01,SKU-0313,RUBBER SEAL,RUB-00313,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.956260005,BT,0,PCS,456750,0,250,456500,291178,0,159,291018,2026-08-05,2025-06-24,14,12-24 months
2025-09-01,SKU-0314,RUBBER SEAL,RUB-00314,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9339,BT,0,PCS,504250,0,250,504000,313946,0,155,313790,2026-08-05,2025-10-01,11,6-12 months
2025-09-01,SKU-0315,RUBBER SEAL,RUB-00315,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.933150174,BT,116000,PCS,68250,0,18250,50000,42458,0,11353,31105,2026-08-05,2026-01-14,7,6-12 months
2025-09-01,SKU-0316,RUBBER SEAL,RUB-00316,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.96435,BT,0,PCS,86400,0,0,86400,55546,0,0,55546,2026-08-05,2025-12-30,8,6-12 months
2025-09-01,SKU-0317,RUBBER SEAL,RUB-00317,4520DS,GS99,4,MIN471,Minebea HQ,4.232728104,BT,0,PCS,32803,0,0,32803,92564,0,0,92564,2026-08-05,2024-10-10,23,12-24 months
2025-09-01,SKU-0318,RUBBER SEAL,RUB-00318,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.969449916,BT,80640,PCS,48480,0,1200,47280,31332,0,775,30557,2026-08-05,2026-08-11,0,0-3 months
2025-09-01,SKU-0319,RUBBER SEAL,RUB-00319,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.955349983,BT,207360,PCS,364560,0,128880,235680,232188,0,82083,150104,2026-08-05,2026-08-31,0,0-3 months
2025-09-01,SKU-0320,RUBBER SEAL,RUB-00320,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.930134563,BT,320,PCS,330280,264960,117760,477480,205665,163516,73049,296133,2026-08-05,2026-07-06,1,0-3 months
2025-09-01,SKU-0321,RUBBER SEAL,RUB-00321,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9534,BT,385930,PCS,549400,0,0,549400,349198,0,0,349198,2026-08-05,2026-07-22,1,0-3 months
2025-09-01,SKU-0322,RUBBER SEAL,RUB-00322,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.942187932,BT,31680,PCS,11220,63360,11220,63360,7305,39096,6980,39420,2026-08-05,2026-06-24,2,0-3 months
2025-09-01,SKU-0323,RUBBER SEAL,RUB-00323,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-02-19,2025-02-15,18,12-24 months
2025-09-01,SKU-0324,RUBBER SEAL,RUB-00324,4520DS,GS99,4,MIN471,Minebea HQ,3.579149834,BT,0,PCS,49320,0,14760,34560,117682,0,35218,82463,2026-06-25,2025-10-29,10,6-12 months
2025-09-01,SKU-0325,RUBBER SEAL,RUB-00325,4520DS,GS99,4,MIN471,Minebea HQ,3.784950339,BT,32468,PCS,31200,0,-1224,32424,78726,0,-3088,81815,2026-08-05,2026-06-09,2,0-3 months
2025-09-01,SKU-0326,RUBBER SEAL,RUB-00326,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.94095,BT,0,PCS,239000,0,0,239000,149924,0,0,149924,2026-08-05,2026-05-06,3,0-3 months
2025-09-01,SKU-0327,RUBBER SEAL,RUB-00327,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.936018546,BT,48000,PCS,149250,0,76750,72500,93133,0,47893,45240,2026-08-05,2026-08-17,0,0-3 months
2025-09-01,SKU-0328,RUBBER SEAL,RUB-00328,4520DC,GS99,4,MIN471,Minebea HQ,3.163547647,BT,0,PCS,8500,0,8500,0,17926,0,17926,0,2025-09-09,2025-03-18,17,12-24 months
2025-09-01,SKU-0329,RUBBER SEAL,RUB-00329,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.929090811,BT,144000,PCS,126000,48000,34750,139250,78220,29624,21538,86307,2026-08-05,2026-06-10,2,0-3 months
2025-09-01,SKU-0330,RUBBER SEAL,RUB-00330,4520DS,GS99,4,MIN471,Minebea HQ,3.805123113,BT,505,PCS,7000,0,-209,7209,17756,0,-530,18287,2026-08-05,2025-11-27,9,6-12 months
2025-09-01,SKU-0331,RUBBER SEAL,RUB-00331,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.934510348,BT,0,PCS,78000,74880,145340,7540,49038,46214,90554,4698,2026-08-05,2025-11-27,9,6-12 months
2025-09-01,SKU-0332,RUBBER SEAL,RUB-00332,4520DD,GS99,4,MIN471,Minebea HQ,3.110771496,BT,42000,PCS,250000,0,138800,111200,518461,0,287843,230617,2026-08-05,2026-06-18,2,0-3 months
2025-09-01,SKU-0333,RUBBER SEAL,RUB-00333,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.893099773,BT,0,PCS,10554,0,10554,0,6283,0,6283,0,2025-09-03,2021-04-29,65,24+ months
2025-09-01,SKU-0334,RUBBER SEAL,RUB-00334,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.92715,BT,750,PCS,420000,0,170000,250000,259602,0,105077,154525,2026-08-05,2026-08-17,0,0-3 months
2025-09-01,SKU-0335,RUBBER SEAL,RUB-00335,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.94125,BT,96000,PCS,101500,0,0,101500,63691,0,0,63691,2026-08-05,2026-04-09,4,3-6 months
2025-09-01,SKU-0336,RUBBER SEAL,RUB-00336,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,2.368509536,BT,2320125,PCS,2046000,422400,1744600,723800,3251094,658614,2763281,1146426,2026-08-28,2026-07-22,1,0-3 months
2025-09-01,SKU-0337,RUBBER SEAL,RUB-00337,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.933564137,BT,2400000,PCS,2066000,432000,1094000,1404000,1291250,266626,682342,875534,2026-08-27,2026-08-11,0,0-3 months
2025-09-01,SKU-0338,RUBBER SEAL,RUB-00338,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.935448878,BT,1029600,PCS,1461900,554400,541420,1474880,917634,342170,338300,921505,2026-08-13,2026-07-22,1,0-3 months
2025-09-01,SKU-0339,RUBBER SEAL,RUB-00339,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9876,BT,0,PCS,4000,0,4000,0,2633,0,2633,0,2026-08-05,2023-05-19,40,24+ months
2025-09-01,SKU-0340,RUBBER SEAL,RUB-00340,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-03-06,2021-01-14,68,24+ months
2025-09-01,SKU-0341,RUBBER SEAL,RUB-00341,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.930495064,BT,1285350,PCS,338520,831600,305340,864780,211710,513139,189118,535731,2026-08-05,2026-08-01,1,0-3 months
2025-09-01,SKU-0342,RUBBER SEAL,RUB-00342,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-06-25,2026-06-19,2,0-3 months
2025-09-01,SKU-0343,RUBBER SEAL,RUB-00343,4520DE,GS99,4,MIN471,Minebea HQ,2.794671657,BT,498000,PCS,108900,0,-700,109600,202891,0,-1304,204195,2026-08-05,2026-08-31,0,0-3 months
2025-09-01,SKU-0344,RUBBER SEAL,RUB-00344,4520DS,GS99,4,MIN471,Minebea HQ,3.692773757,BT,0,PCS,15753,0,0,15753,38781,0,0,38781,2026-08-05,2025-04-17,16,12-24 months
2025-09-01,SKU-0345,RUBBER SEAL,RUB-00345,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.986546875,BT,0,PCS,960,0,0,960,631,0,0,631,2026-08-05,2025-05-17,15,12-24 months
2025-09-01,SKU-0346,RUBBER SEAL,RUB-00346,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.930668567,BT,2775520,PCS,1676160,1751040,1400400,2026800,1045588,1080675,868837,1257426,2026-08-24,2026-08-01,1,0-3 months
2025-09-01,SKU-0347,RUBBER SEAL,RUB-00347,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.932099808,BT,0,PCS,240500,0,73250,167250,149446,0,45517,103929,2026-08-05,2025-12-04,9,6-12 months
2025-09-01,SKU-0348,RUBBER SEAL,RUB-00348,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-03-03,2018-12-18,93,24+ months
2025-09-01,SKU-0349,RUBBER SEAL,RUB-00349,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.931755009,BT,0,PCS,2500,148000,0,150500,1572,91330,0,92902,2026-08-05,2025-09-18,11,6-12 months
2025-09-01,SKU-0350,RUBBER SEAL,RUB-00350,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-03-06,2020-04-02,78,24+ months
2025-09-01,SKU-0351,RUBBER SEAL,RUB-00351,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.731234224,BT,749000,PCS,910000,192000,87500,1014500,2272634,473870,218066,2528438,2026-08-05,2026-08-11,0,0-3 months
2025-09-01,SKU-0352,RUBBER SEAL,RUB-00352,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.747785322,BT,2601800,PCS,626860,249600,476060,400400,1578496,616064,1191999,1002561,2026-08-05,2026-08-11,0,0-3 months
2025-09-01,SKU-0353,RUBBER SEAL,RUB-00353,4520DS,GS99,4,MIN471,Minebea HQ,6.6105,BT,65367,PCS,21060,0,0,21060,92811,0,0,92811,2026-08-05,2026-06-08,2,0-3 months
2025-09-01,SKU-0354,RUBBER SEAL,RUB-00354,4520DS,GS99,4,MIN471,Minebea HQ,6.721050149,BT,4117,PCS,56580,0,39157,17423,253518,0,175450,78067,2026-08-05,2026-02-18,6,3-6 months
2025-09-01,SKU-0355,RUBBER SEAL,RUB-00355,4520DS,GS99,4,MIN471,Minebea HQ,6.800440917,BT,0,PCS,1890,0,270,1620,8568,0,1224,7344,2026-04-20,2026-02-18,6,3-6 months
2025-09-01,SKU-0356,RUBBER SEAL,RUB-00356,4520DS,GS99,4,MIN471,Minebea HQ,7.198949977,BT,0,PCS,6457,0,0,6457,30989,0,0,30989,2026-08-05,2024-07-11,26,24+ months
2025-09-01,SKU-0357,RUBBER SEAL,RUB-00357,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.011299893,BT,0,PCS,28160,0,0,28160,18985,0,0,18985,2026-08-05,2023-02-02,43,24+ months
2025-09-01,SKU-0358,RUBBER SEAL,RUB-00358,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.952650062,BT,48000,PCS,133750,0,58250,75500,84944,0,36994,47950,2026-08-27,2026-08-11,0,0-3 months
2025-09-01,SKU-0359,RUBBER SEAL,RUB-00359,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.994778906,BT,12800,PCS,6400,0,0,6400,4244,0,0,4244,2026-08-05,2026-05-06,3,0-3 months
2025-09-01,SKU-0360,RUBBER SEAL,RUB-00360,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9414,BT,0,PCS,32400,0,32400,0,20334,0,20334,0,2025-09-01,2021-10-12,59,24+ months
2025-09-01,SKU-0361,RUBBER SEAL,RUB-00361,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.938205316,BT,48000,PCS,59250,0,0,59250,37059,0,0,37059,2026-08-05,2025-11-18,9,6-12 months
2025-09-01,SKU-0362,RUBBER SEAL,RUB-00362,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.935754913,BT,114000,PCS,115000,0,0,115000,71741,0,0,71741,2026-08-05,2026-06-10,2,0-3 months
2025-09-01,SKU-0363,RUBBER SEAL,RUB-00363,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.934314297,BT,12023680,PCS,5644800,1105920,3012480,3738240,3531951,682564,1880732,2333783,2026-08-01,2026-08-25,0,0-3 months
2025-09-01,SKU-0364,RUBBER SEAL,RUB-00364,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,2500000,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-24,0,0-3 months
2025-09-01,SKU-0365,RUBBER SEAL,RUB-00365,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.930594506,BT,1008000,PCS,2478000,1008000,1400500,2085500,1542555,622117,869577,1295095,2026-01-07,2025-12-04,9,6-12 months
2025-09-01,SKU-0366,RUBBER SEAL,RUB-00366,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.984448718,BT,0,PCS,9360,0,9360,0,6142,0,6142,0,2025-09-03,2021-11-12,58,24+ months
2025-09-01,SKU-0367,RUBBER SEAL,RUB-00367,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.936049701,BT,135000,PCS,117250,0,37250,80000,73166,0,23246,49920,2026-08-05,2026-07-07,1,0-3 months
2025-09-01,SKU-0368,RUBBER SEAL,RUB-00368,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.925823139,BT,138320,PCS,91680,19920,0,111600,56592,12292,0,68885,2026-08-05,2026-08-01,1,0-3 months
2025-09-01,SKU-0369,RUBBER SEAL,RUB-00369,4520DS,GS99,4,MIN471,Minebea HQ,1.602899845,BT,11218,PCS,32969,0,0,32969,35230,0,0,35230,2026-08-05,2026-06-16,2,0-3 months
2025-09-01,SKU-0370,RUBBER SEAL,RUB-00370,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.930776364,BT,2974560,PCS,1830720,820800,1403520,1248000,1140172,506563,871603,775132,2026-08-05,2026-08-17,0,0-3 months
2025-09-01,SKU-0371,RUBBER SEAL,RUB-00371,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.940050003,BT,570240,PCS,210100,0,96580,113520,131669,0,60526,71142,2026-08-05,2026-07-22,1,0-3 months
2025-09-01,SKU-0372,RUBBER SEAL,RUB-00372,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.927144555,BT,1633030,PCS,571320,544320,721980,393660,353704,335883,446266,243321,2026-08-31,2026-08-31,0,0-3 months
2025-09-01,SKU-0373,RUBBER SEAL,RUB-00373,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,2.35337652,BT,4752050,PCS,3482600,950400,2982100,1450900,5482657,1481882,4685030,2279508,2026-08-05,2026-08-01,1,0-3 months
2025-09-01,SKU-0374,RUBBER SEAL,RUB-00374,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,2.2395,BT,0,PCS,7200,0,7200,0,10749,0,10749,0,2025-09-03,2019-11-04,83,24+ months
2025-09-01,SKU-0375,RUBBER SEAL,RUB-00375,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.969149644,BT,242000,PCS,227500,0,76250,151250,146987,0,49265,97722,2026-08-05,2026-08-11,0,0-3 months
2025-09-01,SKU-0376,RUBBER SEAL,RUB-00376,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,2.433,BT,0,PCS,213250,0,0,213250,345891,0,0,345891,2026-08-05,2025-07-22,13,12-24 months
2025-09-01,SKU-0377,RUBBER SEAL,RUB-00377,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.936813214,BT,0,PCS,14000,0,0,14000,8743,0,0,8743,2026-08-05,2025-08-04,13,12-24 months
2025-09-01,SKU-0378,RUBBER SEAL,RUB-00378,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.94830003,BT,0,PCS,199980,0,0,199980,126427,0,0,126427,2026-08-05,2025-07-07,14,12-24 months
2025-09-01,SKU-0379,RUBBER SEAL,RUB-00379,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.938179485,BT,270000,PCS,1417500,270000,133500,1554000,892174,166626,83821,974979,2026-08-05,2026-07-22,1,0-3 months
2025-09-01,SKU-0380,RUBBER SEAL,RUB-00380,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.755699998,BT,614050,PCS,393800,0,183425,210375,985996,0,459259,526736,2026-08-24,2026-08-22,0,0-3 months
2025-09-01,SKU-0381,RUBBER SEAL,RUB-00381,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.777978513,BT,388000,PCS,547750,192000,169250,570500,1396516,473896,427931,1442480,2026-08-05,2026-07-22,1,0-3 months
2025-09-01,SKU-0382,RUBBER SEAL,RUB-00382,4520DS,GS99,4,MIN471,Minebea HQ,6.594759731,BT,158386,PCS,130110,58186,12000,176296,575255,253691,52828,776118,2026-08-05,2026-08-27,0,0-3 months
2025-09-01,SKU-0383,RUBBER SEAL,RUB-00383,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9486,BT,621600,PCS,126800,0,22800,104000,80188,0,14418,65769,2026-08-05,2026-08-11,0,0-3 months
2025-09-01,SKU-0384,RUBBER SEAL,RUB-00384,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.958358318,BT,50000,PCS,133200,0,240,132960,85101,0,153,84948,2026-08-05,2026-01-12,7,6-12 months
2025-09-01,SKU-0385,RUBBER SEAL,RUB-00385,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.724655257,BT,300000,PCS,614000,432000,298750,747250,1532114,1066410,742206,1856318,2026-08-17,2026-07-22,1,0-3 months
2025-09-01,SKU-0386,RUBBER SEAL,RUB-00386,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.047450038,BT,0,PCS,198750,0,0,198750,138787,0,0,138787,2026-08-05,2024-08-01,25,24+ months
2025-09-01,SKU-0387,RUBBER SEAL,RUB-00387,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.8265,BT,361000,PCS,181000,0,0,181000,461731,0,0,461731,2026-08-05,2026-08-11,0,0-3 months
2025-09-01,SKU-0388,RUBBER SEAL,RUB-00388,4520DD,GS99,4,MIN471,Minebea HQ,4.608364892,BT,0,PCS,142500,0,127500,15000,437800,0,391718,46082,2026-01-07,2025-08-05,13,12-24 months
2025-09-01,SKU-0389,RUBBER SEAL,RUB-00389,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.787649492,BT,10220,PCS,88500,0,0,88500,223471,0,0,223471,2026-08-05,2026-07-07,1,0-3 months
2025-09-01,SKU-0390,RUBBER SEAL,RUB-00390,4520DD,GS99,4,MIN471,Minebea HQ,1.219175459,BT,0,PCS,66600,444000,350600,160000,54786,358861,284021,129626,2026-06-29,2026-04-28,4,3-6 months
2025-09-01,SKU-0391,RUBBER SEAL,RUB-00391,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9531,BT,180000,PCS,168800,0,2400,166400,107255,0,1524,105730,2026-08-05,2026-05-21,3,0-3 months
2025-09-01,SKU-0392,RUBBER SEAL,RUB-00392,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-01-30,2026-01-28,7,6-12 months
2025-09-01,SKU-0393,RUBBER SEAL,RUB-00393,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.942,BT,102400,PCS,65600,0,0,65600,41196,0,0,41196,2026-08-05,2026-08-11,0,0-3 months
2025-09-01,SKU-0394,RUBBER SEAL,RUB-00394,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.940349983,BT,0,PCS,227500,0,74250,153250,142619,0,46547,96072,2026-08-05,2025-12-19,8,6-12 months
2025-09-01,SKU-0395,RUBBER SEAL,RUB-00395,4520DS,GS99,4,ELA865,ElastoSeal Tech Solutions,4.176150012,BT,336000,PCS,459750,150000,365000,244750,1279989,417615,1016196,681408,2026-08-05,2026-08-14,0,0-3 months
2025-09-01,SKU-0396,RUBBER SEAL,RUB-00396,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-05-19,2025-04-17,16,12-24 months
2025-09-01,SKU-0397,RUBBER SEAL,RUB-00397,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.928378159,BT,87360,PCS,345840,85800,143000,288640,214388,52948,88553,178783,2026-08-05,2026-08-01,1,0-3 months
2025-09-01,SKU-0398,RUBBER SEAL,RUB-00398,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.774883734,BT,240,PCS,281380,0,20020,261360,708116,0,50382,657734,2026-08-05,2026-06-10,2,0-3 months
2025-09-01,SKU-0399,RUBBER SEAL,RUB-00399,4520DE,GS99,4,MIN471,Minebea HQ,0.0,BT,180000,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-07-24,1,0-3 months
2025-09-01,SKU-0400,RUBBER SEAL,RUB-00400,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,250260,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-06-23,2,0-3 months
2025-09-01,SKU-0401,RUBBER SEAL,RUB-00401,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-05-21,3,0-3 months
2025-09-01,SKU-0402,RUBBER SEAL,RUB-00402,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,35140,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-08-11,0,0-3 months
2025-09-01,SKU-0403,RUBBER SEAL,RUB-00403,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.93039593,BT,0,PCS,64860,0,64860,0,40230,0,40230,0,2026-08-05,2025-07-07,14,12-24 months
2025-09-01,SKU-0404,RUBBER SEAL,RUB-00404,4520DB,GS99,4,MIN471,Minebea HQ,3.919202899,BT,0,PCS,1863,0,1863,0,4867,0,4867,0,2025-09-03,2021-12-10,57,24+ months
